IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.249.157,4,4,0.00,5.97,0.00,N/A
104.19.99.76,4,4,0.00,5.97,0.00,N/A
104.19.120.132,4,4,0.00,5.98,0.00,N/A
104.25.90.217,4,4,0.00,5.98,0.00,N/A
104.18.91.154,4,4,0.00,5.99,0.00,N/A
104.18.167.178,4,4,0.00,5.99,0.00,N/A
104.18.7.0,4,4,0.00,5.99,0.00,N/A
104.17.190.21,4,4,0.00,6.00,0.00,N/A
104.17.217.224,4,4,0.00,6.00,0.00,N/A
104.19.103.70,4,4,0.00,6.00,0.00,N/A
104.18.208.193,4,4,0.00,6.00,0.00,N/A
104.19.174.86,4,4,0.00,6.00,0.00,N/A
104.17.147.176,4,4,0.00,6.00,0.00,N/A
104.25.119.106,4,4,0.00,6.01,0.00,N/A
104.17.182.29,4,4,0.00,6.01,0.00,N/A
104.19.31.42,4,4,0.00,6.02,0.00,N/A
104.18.250.237,4,4,0.00,6.02,0.00,N/A
104.17.236.221,4,4,0.00,6.02,0.00,N/A
104.19.6.70,4,4,0.00,6.03,0.00,N/A
104.25.66.162,4,4,0.00,6.03,0.00,N/A
104.18.54.89,4,4,0.00,6.04,0.00,N/A
104.16.194.248,4,4,0.00,6.04,0.00,N/A
104.18.226.41,4,4,0.00,6.05,0.00,N/A
104.25.83.30,4,4,0.00,6.06,0.00,N/A
104.18.146.173,4,4,0.00,6.07,0.00,N/A
104.18.214.138,4,4,0.00,6.07,0.00,N/A
104.18.64.116,4,4,0.00,6.07,0.00,N/A
104.17.161.62,4,4,0.00,6.08,0.00,N/A
104.19.144.130,4,4,0.00,6.09,0.00,N/A
104.25.41.112,4,4,0.00,6.10,0.00,N/A
104.18.13.227,4,4,0.00,6.11,0.00,N/A
104.16.162.141,4,4,0.00,6.12,0.00,N/A
104.18.156.199,4,4,0.00,6.12,0.00,N/A
104.25.56.115,4,4,0.00,6.12,0.00,N/A
104.25.39.95,4,4,0.00,6.13,0.00,N/A
104.19.90.129,4,4,0.00,6.15,0.00,N/A
104.17.57.167,4,4,0.00,6.15,0.00,N/A
104.25.135.243,4,4,0.00,6.16,0.00,N/A
104.18.155.40,4,4,0.00,6.16,0.00,N/A
104.19.187.215,4,4,0.00,6.16,0.00,N/A
104.25.94.247,4,4,0.00,6.17,0.00,N/A
104.17.60.174,4,4,0.00,6.18,0.00,N/A
104.18.124.188,4,4,0.00,6.18,0.00,N/A
104.18.198.111,4,4,0.00,6.19,0.00,N/A
104.16.207.52,4,4,0.00,6.19,0.00,N/A
104.18.79.220,4,4,0.00,6.19,0.00,N/A
104.25.85.19,4,4,0.00,6.19,0.00,N/A
104.17.163.31,4,4,0.00,6.20,0.00,N/A
104.17.234.140,4,4,0.00,6.21,0.00,N/A
104.17.2.102,4,4,0.00,6.22,0.00,N/A
104.17.11.196,4,4,0.00,6.23,0.00,N/A
104.17.178.173,4,4,0.00,6.23,0.00,N/A
104.17.150.62,4,4,0.00,6.24,0.00,N/A
104.18.138.41,4,4,0.00,6.24,0.00,N/A
104.17.226.115,4,4,0.00,6.24,0.00,N/A
104.19.181.223,4,4,0.00,6.25,0.00,N/A
104.18.187.202,4,4,0.00,6.26,0.00,N/A
104.16.76.178,4,4,0.00,6.27,0.00,N/A
104.18.178.115,4,4,0.00,6.27,0.00,N/A
104.19.56.88,4,4,0.00,6.30,0.00,N/A
104.18.68.36,4,4,0.00,6.30,0.00,N/A
104.16.225.210,4,4,0.00,6.32,0.00,N/A
104.25.64.73,4,4,0.00,6.32,0.00,N/A
104.18.253.24,4,4,0.00,6.34,0.00,N/A
104.17.54.196,4,4,0.00,6.34,0.00,N/A
104.18.180.87,4,4,0.00,6.35,0.00,N/A
104.17.215.104,4,4,0.00,6.35,0.00,N/A
104.18.173.9,4,4,0.00,6.36,0.00,N/A
104.25.44.127,4,4,0.00,6.38,0.00,N/A
104.25.43.66,4,4,0.00,6.38,0.00,N/A
104.18.69.156,4,4,0.00,6.39,0.00,N/A
104.19.113.224,4,4,0.00,6.39,0.00,N/A
104.18.210.103,4,4,0.00,6.40,0.00,N/A
104.17.132.231,4,4,0.00,6.41,0.00,N/A
104.18.113.152,4,4,0.00,6.42,0.00,N/A
104.17.100.22,4,4,0.00,6.42,0.00,N/A
104.19.1.156,4,4,0.00,6.43,0.00,N/A
104.25.48.139,4,4,0.00,6.44,0.00,N/A
104.24.232.225,4,4,0.00,6.44,0.00,N/A
104.18.238.73,4,4,0.00,6.44,0.00,N/A
104.19.5.62,4,4,0.00,6.45,0.00,N/A
104.16.153.46,4,4,0.00,6.46,0.00,N/A
104.17.192.152,4,4,0.00,6.47,0.00,N/A
104.25.28.99,4,4,0.00,6.48,0.00,N/A
104.25.53.84,4,4,0.00,6.49,0.00,N/A
104.17.87.168,4,4,0.00,6.49,0.00,N/A
104.17.152.205,4,4,0.00,6.49,0.00,N/A
104.18.162.82,4,4,0.00,6.49,0.00,N/A
104.17.74.227,4,4,0.00,6.51,0.00,N/A
104.16.208.131,4,4,0.00,6.51,0.00,N/A
104.17.61.66,4,4,0.00,6.51,0.00,N/A
104.19.46.79,4,4,0.00,6.51,0.00,N/A
104.18.112.36,4,4,0.00,6.52,0.00,N/A
104.18.246.12,4,4,0.00,6.52,0.00,N/A
104.17.106.60,4,4,0.00,6.54,0.00,N/A
104.17.98.162,4,4,0.00,6.56,0.00,N/A
104.17.53.118,4,4,0.00,6.57,0.00,N/A
104.18.230.212,4,4,0.00,6.58,0.00,N/A
104.18.133.232,4,4,0.00,6.58,0.00,N/A
104.25.8.206,4,4,0.00,6.59,0.00,N/A
104.19.25.160,4,4,0.00,6.59,0.00,N/A
104.24.237.110,4,4,0.00,6.59,0.00,N/A
104.17.119.115,4,4,0.00,6.60,0.00,N/A
104.16.141.238,4,4,0.00,6.61,0.00,N/A
104.17.47.169,4,4,0.00,6.62,0.00,N/A
104.17.197.180,4,4,0.00,6.62,0.00,N/A
104.25.1.212,4,4,0.00,6.63,0.00,N/A
104.25.70.213,4,4,0.00,6.63,0.00,N/A
104.25.24.135,4,4,0.00,6.65,0.00,N/A
104.17.72.60,4,4,0.00,6.65,0.00,N/A
104.18.255.87,4,4,0.00,6.65,0.00,N/A
104.18.59.137,4,4,0.00,6.66,0.00,N/A
104.25.34.87,4,4,0.00,6.66,0.00,N/A
104.17.42.5,4,4,0.00,6.67,0.00,N/A
104.19.116.86,4,4,0.00,6.67,0.00,N/A
104.18.236.249,4,4,0.00,6.67,0.00,N/A
104.16.120.157,4,4,0.00,6.68,0.00,N/A
104.17.121.191,4,4,0.00,6.69,0.00,N/A
104.17.142.223,4,4,0.00,6.70,0.00,N/A
104.24.252.140,4,4,0.00,6.71,0.00,N/A
104.19.42.183,4,4,0.00,6.73,0.00,N/A
104.16.171.118,4,4,0.00,6.73,0.00,N/A
104.19.119.230,4,4,0.00,6.74,0.00,N/A
104.17.38.142,4,4,0.00,6.74,0.00,N/A
104.17.94.8,4,4,0.00,6.75,0.00,N/A
104.16.187.121,4,4,0.00,6.75,0.00,N/A
104.18.252.215,4,4,0.00,6.75,0.00,N/A
104.18.183.128,4,4,0.00,6.76,0.00,N/A
104.24.243.31,4,4,0.00,6.76,0.00,N/A
104.17.113.69,4,4,0.00,6.78,0.00,N/A
104.25.55.176,4,4,0.00,6.78,0.00,N/A
104.16.95.76,4,4,0.00,6.80,0.00,N/A
104.19.48.22,4,4,0.00,6.81,0.00,N/A
104.17.195.135,4,4,0.00,6.81,0.00,N/A
104.25.120.95,4,4,0.00,6.82,0.00,N/A
104.19.3.60,4,4,0.00,6.82,0.00,N/A
104.24.235.194,4,4,0.00,6.84,0.00,N/A
104.17.26.56,4,4,0.00,6.87,0.00,N/A
104.17.171.227,4,4,0.00,6.88,0.00,N/A
104.24.213.228,4,4,0.00,6.88,0.00,N/A
104.17.73.196,4,4,0.00,6.89,0.00,N/A
104.17.156.20,4,4,0.00,6.89,0.00,N/A
104.16.109.202,4,4,0.00,6.91,0.00,N/A
104.18.10.55,4,4,0.00,6.92,0.00,N/A
104.25.62.42,4,4,0.00,6.93,0.00,N/A
104.25.52.180,4,4,0.00,6.94,0.00,N/A
104.18.105.187,4,4,0.00,6.96,0.00,N/A
104.17.111.52,4,4,0.00,6.97,0.00,N/A
104.18.181.143,4,4,0.00,6.97,0.00,N/A
104.24.214.95,4,4,0.00,6.98,0.00,N/A
104.17.114.222,4,4,0.00,7.00,0.00,N/A
104.17.71.184,4,4,0.00,7.01,0.00,N/A
104.24.219.184,4,4,0.00,7.02,0.00,N/A
104.25.79.79,4,4,0.00,7.02,0.00,N/A
172.64.40.236,4,4,0.00,7.04,0.00,N/A
104.17.136.82,4,4,0.00,7.05,0.00,N/A
104.16.190.221,4,4,0.00,7.06,0.00,N/A
104.16.143.64,4,4,0.00,7.08,0.00,N/A
104.24.185.86,4,4,0.00,7.08,0.00,N/A
104.18.121.109,4,4,0.00,7.09,0.00,N/A
104.17.174.16,4,4,0.00,7.10,0.00,N/A
104.18.215.141,4,4,0.00,7.10,0.00,N/A
104.24.188.39,4,4,0.00,7.11,0.00,N/A
104.17.137.89,4,4,0.00,7.12,0.00,N/A
104.25.25.94,4,4,0.00,7.12,0.00,N/A
104.17.39.55,4,4,0.00,7.14,0.00,N/A
104.17.29.82,4,4,0.00,7.15,0.00,N/A
104.17.216.41,4,4,0.00,7.15,0.00,N/A
104.19.146.9,4,4,0.00,7.18,0.00,N/A
104.16.139.127,4,4,0.00,7.19,0.00,N/A
104.17.160.198,4,4,0.00,7.19,0.00,N/A
104.25.96.194,4,4,0.00,7.20,0.00,N/A
104.18.192.4,4,4,0.00,7.21,0.00,N/A
172.64.79.55,4,4,0.00,7.25,0.00,N/A
172.64.43.118,4,4,0.00,7.26,0.00,N/A
104.18.93.74,4,4,0.00,7.26,0.00,N/A
104.19.110.96,4,4,0.00,7.27,0.00,N/A
104.16.241.204,4,4,0.00,7.28,0.00,N/A
104.24.227.76,4,4,0.00,7.29,0.00,N/A
104.25.118.118,4,4,0.00,7.30,0.00,N/A
104.18.149.231,4,4,0.00,7.34,0.00,N/A
104.25.16.232,4,4,0.00,7.34,0.00,N/A
104.19.129.3,4,4,0.00,7.35,0.00,N/A
104.25.45.19,4,4,0.00,7.39,0.00,N/A
104.17.158.222,4,4,0.00,7.42,0.00,N/A
104.17.110.140,4,4,0.00,7.46,0.00,N/A
104.17.118.2,4,4,0.00,7.47,0.00,N/A
104.25.15.169,4,4,0.00,7.48,0.00,N/A
104.17.25.250,4,4,0.00,7.49,0.00,N/A
104.24.207.5,4,4,0.00,7.50,0.00,N/A
104.24.223.128,4,4,0.00,7.55,0.00,N/A
104.17.126.211,4,4,0.00,7.56,0.00,N/A
104.25.7.43,4,4,0.00,7.59,0.00,N/A
104.25.17.148,4,4,0.00,7.60,0.00,N/A
104.18.16.249,4,4,0.00,7.63,0.00,N/A
104.25.61.118,4,4,0.00,7.67,0.00,N/A
104.24.240.72,4,4,0.00,7.68,0.00,N/A
104.25.19.213,4,4,0.00,7.72,0.00,N/A
104.19.8.114,4,4,0.00,7.82,0.00,N/A
104.17.7.69,4,4,0.00,7.83,0.00,N/A
104.16.238.49,4,4,0.00,7.86,0.00,N/A
104.17.127.47,4,4,0.00,7.96,0.00,N/A
104.17.97.240,4,4,0.00,7.97,0.00,N/A
104.24.201.238,4,4,0.00,7.98,0.00,N/A
104.25.71.194,4,4,0.00,8.00,0.00,N/A
104.19.28.76,4,4,0.00,8.05,0.00,N/A
104.25.47.94,4,4,0.00,8.08,0.00,N/A
104.24.254.209,4,4,0.00,8.10,0.00,N/A
104.18.251.191,4,4,0.00,8.12,0.00,N/A
104.25.49.25,4,4,0.00,8.20,0.00,N/A
104.24.242.101,4,4,0.00,8.25,0.00,N/A
104.17.92.126,4,4,0.00,8.27,0.00,N/A
104.25.75.198,4,4,0.00,8.32,0.00,N/A
104.17.124.8,4,4,0.00,8.32,0.00,N/A
104.25.73.95,4,4,0.00,8.41,0.00,N/A
104.25.76.205,4,4,0.00,8.41,0.00,N/A
104.18.148.19,4,4,0.00,8.52,0.00,N/A
104.24.195.246,4,4,0.00,8.93,0.00,N/A
104.24.224.21,4,4,0.00,8.98,0.00,N/A
104.24.217.89,4,4,0.00,9.68,0.00,N/A
162.159.237.126,4,4,0.00,10.02,0.00,N/A
104.24.204.169,4,4,0.00,10.10,0.00,N/A
172.64.78.178,4,4,0.00,16.75,0.00,N/A
104.29.135.229,4,4,0.00,17.14,0.00,N/A
198.41.218.111,4,4,0.00,17.78,0.00,N/A
104.29.152.164,4,4,0.00,20.94,0.00,N/A
104.29.158.165,4,4,0.00,22.18,0.00,N/A
104.30.129.226,4,4,0.00,61.08,0.00,N/A
104.29.126.253,4,4,0.00,67.72,0.00,N/A
162.159.160.40,4,4,0.00,67.95,0.00,N/A
104.29.111.223,4,4,0.00,68.55,0.00,N/A
104.29.127.66,4,4,0.00,76.60,0.00,N/A
104.29.156.202,4,4,0.00,77.54,0.00,N/A
104.29.124.213,4,4,0.00,78.00,0.00,N/A
104.29.159.42,4,4,0.00,78.18,0.00,N/A
104.29.151.253,4,4,0.00,83.50,0.00,N/A
104.29.153.118,4,4,0.00,87.43,0.00,N/A
104.29.125.251,4,4,0.00,89.44,0.00,N/A
104.29.146.235,4,4,0.00,91.94,0.00,N/A
104.29.147.188,4,4,0.00,94.05,0.00,N/A
104.31.0.54,4,4,0.00,96.57,0.00,N/A
104.29.148.97,4,4,0.00,106.83,0.00,N/A
104.29.143.25,4,4,0.00,121.43,0.00,N/A
104.29.149.4,4,4,0.00,229.52,0.00,N/A
104.29.141.12,4,4,0.00,233.28,0.00,N/A
104.29.142.2,4,4,0.00,236.55,0.00,N/A
162.159.205.197,4,3,0.25,2.33,0.00,N/A
162.159.201.76,4,3,0.25,2.41,0.00,N/A
